Timestamp,IR Presence (Lane 1-4),Vehicle Count,Avg Speed (km/h),Vehicle Types Detected,Vehicle Density (%),Saturation Flow Rate(veh/hr/lane),Volume to Saturation Lane Traffic ratio(%),FreeFlowSpeed (km/h),TSR,VLSR,Speed Factor,CI,Congestion Level
8:00:00,"[0, 0, 1, 0]",97,31.2,"10 Bikes, 90 Ambulance, 60 Fire Extinguisher",40,1800,1.347222222,50,0.376,0.013472222,0.624,0.240588889,Moderate
8:01:00,"[0, 0, 1, 1]",126,48.5,"32 Ambulance, 94 Ambulance",57,1800,1.75,50,0.03,0.0175,0.97,0.241,Moderate
8:02:00,"[1, 0, 0, 0]",61,42,"99 Trucks, 76 Patrol, 65 Fire Extinguisher",82,1800,0.847222222,50,0.16,0.008472222,0.84,0.363388889,High
8:03:00,"[0, 0, 0, 0]",170,38,"50 Cars, 71 Patrol, 63 Fire Extinguisher",75,1800,2.361111111,50,0.24,0.023611111,0.76,0.357444444,High
8:04:00,"[1, 0, 0, 0]",180,24.7,"17 Patrol, 93 Cars, 25 Bikes, 23 Vans",90,1800,2.5,50,0.506,0.025,0.494,0.4712,Very High
8:05:00,"[1, 1, 0, 1]",159,24.7,"16 Cars, 34 Cars, 55 Ambulance",30,1800,2.208333333,50,0.506,0.022083333,0.494,0.230033333,Moderate
8:06:00,"[0, 0, 1, 0]",175,21.7,"28 Fire Extinguisher, 57 Cars, 88 Ambulance, 15 Ambulance",89,1800,2.430555556,50,0.566,0.024305556,0.434,0.478922222,Very High
8:07:00,"[1, 0, 0, 1]",145,46,"97 Vans, 69 Cars, 30 Trucks, 90 Vans",73,1800,2.013888889,50,0.08,0.020138889,0.92,0.316055556,High
8:08:00,"[0, 1, 1, 1]",79,38,"91 Trucks, 13 Ambulance, 88 Ambulance",43,1800,1.097222222,50,0.24,0.010972222,0.76,0.224388889,Moderate
8:09:00,"[0, 1, 0, 1]",93,41.2,"38 Trucks, 62 Vans, 79 Ambulance",59,1800,1.291666667,50,0.176,0.012916667,0.824,0.276366667,Moderate
8:10:00,"[1, 0, 0, 1]",145,20.6,"78 Fire Extinguisher, 22 Vans",43,1800,2.013888889,50,0.588,0.020138889,0.412,0.297655556,Moderate
8:11:00,"[1, 0, 1, 0]",163,49.1,"82 Vans, 27 Bikes, 91 Fire Extinguisher, 83 Vans",31,1800,2.263888889,50,0.018,0.022638889,0.982,0.136655556,Low
8:12:00,"[1, 0, 1, 0]",62,45,"49 Patrol, 97 Fire Extinguisher",47,1800,0.861111111,50,0.1,0.008611111,0.9,0.211444444,Moderate
8:13:00,"[1, 0, 0, 0]",169,26.4,"35 Vans, 47 Ambulance, 46 Fire Extinguisher",59,1800,2.347222222,50,0.472,0.023472222,0.528,0.339788889,High
8:14:00,"[1, 1, 0, 0]",118,25.5,"90 Ambulance, 52 Fire Extinguisher",71,1800,1.638888889,50,0.49,0.016388889,0.51,0.388555556,High
8:15:00,"[1, 1, 0, 1]",51,25.5,"15 Vans, 68 Patrol",45,1800,0.708333333,50,0.49,0.007083333,0.51,0.280833333,Moderate
8:16:00,"[0, 1, 1, 1]",80,29.1,"89 Fire Extinguisher, 43 Vans",33,1800,1.111111111,50,0.418,0.011111111,0.582,0.220044444,Moderate
8:17:00,"[0, 1, 1, 1]",72,35.7,"76 Bikes, 81 Ambulance",67,1800,1,50,0.286,0.01,0.714,0.3292,High
8:18:00,"[0, 0, 1, 1]",122,33,"40 Vans, 83 Patrol, 73 Patrol",65,1800,1.694444444,50,0.34,0.016944444,0.66,0.334777778,High
8:19:00,"[0, 0, 0, 1]",120,28.7,"70 Trucks, 57 Trucks, 75 Vans",43,1800,1.666666667,50,0.426,0.016666667,0.574,0.263866667,Moderate
8:20:00,"[1, 1, 0, 0]",134,38.4,"37 Patrol, 18 Trucks",41,1800,1.861111111,50,0.232,0.018611111,0.768,0.217844444,Moderate
